frame	pos_x	pos_y	scale	radius	intensity
0	159	172	1.44	4.09	27906.43
0	54	122	1.22	3.46	29360.38
0	69	115	1.33	3.77	20894.57
0	87	140	1.00	2.83	21561.59
0	136	168	1.11	3.14	21860.79
0	63	99	1.00	2.83	12672.24
0	72	154	1.00	2.83	30284.17
0	27	86	1.00	2.83	13341.76
0	116	170	1.00	2.83	23941.62
0	189	175	1.33	3.77	13750.10
0	153	172	1.00	2.83	22797.66
0	199	175	1.11	3.14	15502.10
0	36	80	2.00	5.66	20915.44
0	53	102	1.00	2.83	19177.07
0	112	168	1.00	2.83	23776.00
0	55	103	1.33	3.77	18107.43
0	68	126	1.11	3.14	30432.07
0	256	185	2.00	5.66	20966.09
0	59	129	2.00	5.66	20757.60
0	64	140	1.00	2.83	33087.97
0	79	124	1.44	4.09	14448.31
0	20	32	2.00	5.66	17742.65
0	125	172	1.00	2.83	9583.69
0	100	157	1.00	2.83	18380.62
0	78	134	2.00	5.66	19145.59
0	75	145	1.89	5.34	25723.49
0	24	54	1.00	2.83	12915.79
0	75	137	1.00	2.83	30160.41
0	276	178	1.00	2.83	18951.03
0	67	147	2.00	5.66	41562.49
0	50	98	1.56	4.40	17461.08
0	110	167	1.00	2.83	19002.28
0	28	62	2.00	5.66	13138.30
0	56	137	1.67	4.71	15212.44
0	21	46	1.00	2.83	7621.38
0	56	130	1.00	2.83	17625.03
0	95	153	1.44	4.09	17551.90
0	58	126	1.56	4.40	28724.78
0	58	106	1.00	2.83	16589.59
0	68	130	1.00	2.83	27909.45
0	61	109	1.33	3.77	13064.31
0	60	144	2.00	5.66	30528.99
0	93	172	1.00	2.83	9379.83
0	281	175	2.00	5.66	10718.76
0	66	154	1.00	2.83	36866.59
0	70	138	1.00	2.83	25350.45
0	102	161	1.11	3.14	14508.31
0	73	138	1.00	2.83	28934.21
0	41	127	1.11	3.14	11074.14
0	73	128	1.00	2.83	17470.62
0	248	184	1.78	5.03	13194.38
0	67	151	1.00	2.83	48337.86
0	235	182	1.11	3.14	11060.69
0	58	99	1.00	2.83	11734.45
0	196	175	1.11	3.14	15272.45
0	328	143	2.00	5.66	14041.33
0	178	173	1.00	2.83	8690.69
0	50	144	1.78	5.03	11072.10
0	73	118	1.00	2.83	13777.79
0	311	160	2.00	5.66	9783.41
0	19	23	1.56	4.40	17069.22
0	259	186	1.00	2.83	24486.07
0	46	84	1.00	2.83	10166.72
0	64	158	1.00	2.83	14172.28
0	55	146	1.00	2.83	19391.66
0	214	178	1.00	2.83	8996.48
0	269	179	2.00	5.66	17463.88
0	318	155	1.22	3.46	11827.45
0	34	90	1.00	2.83	11129.38
0	45	96	1.00	2.83	14346.03
0	261	178	1.00	2.83	17947.93
0	33	141	1.00	2.83	7288.24
0	149	169	1.00	2.83	10410.86
0	141	168	1.00	2.83	10329.86
0	112	172	1.00	2.83	17837.86
0	325	148	1.00	2.83	16720.28
0	333	142	1.00	2.83	13613.38
0	108	172	1.00	2.83	13053.41
0	17	24	1.00	2.83	16528.17
0	47	151	1.22	3.46	8967.34
0	23	25	1.44	4.09	17208.12
0	87	130	1.00	2.83	8139.24
0	64	150	1.00	2.83	36538.34
0	17	30	1.00	2.83	19660.69
0	171	176	1.00	2.83	11652.69
0	271	175	1.33	3.77	15835.69
0	66	156	1.00	2.83	27881.00
0	146	174	1.00	2.83	9184.45
0	251	182	1.00	2.83	15565.93
0	45	128	1.00	2.83	6041.28
0	38	83	1.00	2.83	24316.24
0	69	121	1.11	3.14	19150.90
0	30	136	1.00	2.83	5841.83
0	51	114	1.67	4.71	5608.44
0	37	87	1.00	2.83	11063.76
0	53	137	1.11	3.14	15352.00
0	65	111	1.00	2.83	10562.52
0	45	91	1.00	2.83	6160.41
